Date,URL,Source,Case,Judgment,Parcel,Address,Address2,Value,Atty,Atty_Contact
"Auction Starts
07/10/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2025-000075,,6.06E+11,1121 ALBION STREET 205,"DENVER, CO- 80220",,,
"Auction Starts
07/10/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2024-000135,,6.30E+11,2355 SOUTH EUDORA STREET,"DENVER, CO- 80222",,,
"Auction Starts
07/10/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2024-000432,,6.30E+11,"2205 S HOLLY ST, APARTMENT 4","DENVER, CO- 80222",,,
"Auction Starts
07/10/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2025-000070,,5.09E+11,209 KALAMATH ST #29,"DENVER, CO- 80223",,,
"Auction Starts
07/10/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2025-000105,,5.16E+11,389 S. LIPAN STREET,"DENVER, CO- 80223",,,
"Auction Starts
07/10/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2025-000133,,6.04E+11,7622 E. 6TH PLACE,"DENVER, CO- 80230",,,
"Auction Starts
07/10/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2025-000131,,6.33E+11,"8060 E GIRARD AVE, UNIT: #1013","DENVER, CO- 80231",,,
"Auction Starts
07/10/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2025-000137,,9.01E+11,"3550 S HARLAN ST, UNIT 187","DENVER, CO- 80235",,,
"Auction Starts
07/10/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2025-000126,,1.28E+11,2678 SYRACUSE ST UNIT #106,"DENVER, CO- 80238",,,
"Auction Starts
07/10/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2025-000136,,9.10E+11,9850 W STANFORD AVE #C,"LITTLETON, CO- 80123",,,
"Auction Starts
07/17/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,2025-000140,,5.08E+11,745 FEDERAL BOULEVARD,"DENVER, CO- 80204",,,
"Auction Starts
07/17/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,2025-000143,,5.08E+11,"3456 W. 8TH AVE.,","DENVER, CO- 80204",,,
"Auction Starts
07/17/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,2025-000141,,1.30E+11,3031 BIRCH ST,"DENVER, CO- 80207",,,
"Auction Starts
07/17/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,2025-000145,,1.29E+11,3000 JASMINE STREET,"DENVER, CO- 80207",,,
"Auction Starts
07/17/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,2025-000022,,5.15E+11,323 S PENNSYLVANIA STREET,"DENVER, CO- 80209",,,
"Auction Starts
07/17/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,2025-000139,,5.26E+11,1985 S OGDEN ST.,"DENVER, CO- 80210",,,
"Auction Starts
07/17/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,2025-000138,,2.22E+11,4483 NORTH SHERMAN STREET,"DENVER, CO- 80216",,,
"Auction Starts
07/17/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,2025-000053,,5.09E+11,2825 W BAYAUD AVENUE,"DENVER, CO- 80219",,,
"Auction Starts
07/17/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,2025-000089,,1.32E+11,1728 KEARNEY STREET,"DENVER, CO- 80220",,,
"Auction Starts
07/17/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,2025-000142,,5.27E+11,2650 S DELAWARE STREET,"DENVER, CO- 80223",,,
"Auction Starts
07/17/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,2025-000054,,6.27E+11,9725 E HARVARD AVE UNIT 329,"DENVER, CO- 80231",,,
"Auction Starts
07/17/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,2025-000144,,6.33E+11,8101 E DARTMOUTH AVE UNIT 62,"DENVER, CO- 80231",,,
"Auction Starts
07/17/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,2025-000026,,7.08E+11,7000 E QUINCY AVE #116,"DENVER, CO- 80237",,,
"Auction Starts
07/17/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,2024-000286,,23304008000,4172 IRELAND CT,"DENVER, CO- 80249",,,
"Auction Starts
07/17/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,2024-000501,,15320012000,18639 E 50TH PLACE,"DENVER, CO- 80249",,,
"Auction Starts
07/17/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,2025-000147,,22407003000,19478 E. 40TH PLACE,"DENVER, CO- 80249",,,
"Auction Starts
07/24/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2025-000078,,2.29E+11,3159 W 36TH AVENUE,"DENVER, CO- 80211",,,
"Auction Starts
07/24/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2025-000148,,5.17E+11,3511 W ALASKA PL,"DENVER, CO- 80219",,,
"Auction Starts
07/24/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2025-000033,,5.21E+11,1810 S YUMA ST,"DENVER, CO- 80223",,,
"Auction Starts
07/24/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2025-000155,,5.21E+11,1635 S QUIVAS ST,"DENVER, CO- 80223",,,
"Auction Starts
07/24/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2025-000149,,10208087087,5800 TOWER RD APARTMENT 1205,"DENVER, CO- 80249",,,
"Auction Starts
07/24/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2025-000151,,23109006000,21411 E 47TH AVENUE,"DENVER, CO- 80249",,,
"Auction Starts
07/24/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2025-000152,,23117004000,4882 ODESSA STREET,"DENVER, CO- 80249",,,
"Auction Starts
07/31/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,2025-000165,,5.07E+11,435 PERRY ST.,"DENVER, CO- 80204",,,
"Auction Starts
07/31/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,2025-000161,,1.32E+11,2290 LEYDEN ST,"DENVER, CO- 80207",,,
"Auction Starts
07/31/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,2025-000028,,5.16E+11,1024 SOUTH PENNSYLVANIA STREET,"DENVER, CO- 80209",,,
"Auction Starts
07/31/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,2024-000232,,5.23E+11,1330 SOUTH CORONA STREET,"DENVER, CO- 80210",,,
"Auction Starts
07/31/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,2025-000098,,5.19E+11,1615 S WOLCOTT COURT,"DENVER, CO- 80219",,,
"Auction Starts
07/31/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,2025-000162,,5.18E+11,5162 W NEVADA PL,"DENVER, CO- 80219",,,
"Auction Starts
07/31/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,2025-000160,,6.29E+11,2190 S HOLLY ST UNIT 218,"DENVER, CO- 80222",,,
"Auction Starts
07/31/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,2025-000169,,5.16E+11,1045 S TEJON ST,"DENVER, CO- 80223",,,
"Auction Starts
07/31/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,2024-000145,,4.35E+11,2996 S UPHAM ST,"DENVER, CO- 80227",,,
"Auction Starts
07/31/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,2025-000157,,6.33E+11,2912 S WABASH CIR,"DENVER, CO- 80231",,,
"Auction Starts
07/31/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,2024-000423,,7.03E+11,9005 EAST NASSAU AVENUE,"DENVER, CO- 80237",,,
"Auction Starts
07/31/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,2025-000029,,1.24E+11,4500 DILLON ST,"DENVER, CO- 80239",,,
"Auction Starts
07/31/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,2025-000047,,1.13E+11,4833 TUCSON ST,"DENVER, CO- 80239",,,
"Auction Starts
07/31/2025 10:00 AM MT",https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,2025-000158,,23315010000,3811 LISBON COURT,"DENVER, CO- 80249",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2023-1203 (0),"$81,169.04 ",520-001-02-01-0015-00,570 WEST MCMURRAY ROAD,"CANONSBURG, 15317",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024-487 (0),"$38,213.39 ",110-037-00-02-0010-00,240 EAST COLLEGE STREET,"CANONSBURG, 15317",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2025-278 (0),"$244,420.60 ",520-013-23-00-0022-00,1026 HIGHLAND DRIVE,"CANONSBURG, 15317",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2022-53 (0),"$294,870.41 ",140-007-00-00-0052-01,112 MAWHINNEY ROAD,"CECIL, 15321",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024-3715 (0),"$109,124.91 ",160-031-00-02-0020-00,100 LOOKOUT AVENUE,"CHARLEROI, 15022",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024-5375 (0),"$49,392.84 ",240-017-00-01-0011-00,458 8TH STREET,"DONORA, 15033",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024-5738 (0),"$39,197.69 ",240-016-00-03-0009-00,404 8TH STREET,"DONORA, 15033",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024-551 (0),"$65,064.93 ",310-019-00-01-0016-00,35 MAPLE STREET,"ELLSWORTH, 15331",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2023-1017 (0),"$195,702.11 ",640-004-02-03-0005-00,5038 UNION STREET,"FINLEYVILLE, 15332",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024-5797 (0),"$163,890.87 ",640-003-01-01-0020-03,6040 STATE ROUTE 88,"FINLEYVILLE, 15332",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024-8319 (0),"$200,268.41 ",640-010-00-00-0019-03,42 NORTON DRIVE,"FINLEYVILLE, 15332",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2023-3409 (0),"$179,532.51 ",220-002-00-00-0026-00 & 220-002-00-00-0024-02,329 BARNARD ROAD,"FREDERICKTOWN, 15333",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2025-375 (0),"$96,067.14 ",260-013-00-01-0010-00,5 MARKET STREET,"FREDERICKTOWN, 15333",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2022-5850 (0),"$117,534.11 ",360-009-00-01-0005-00,207 NORTH MAIN STREET,"HOUSTON, 15342",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024-8542 (0),"$100,058.96 ",140-012-14-00-0010-00E,1195 VALLEY VIEW DRIVE,"LAWRENCE, 15055",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024-6608 (0),"$49,535.79 ",440-026-00-01-0019-00,1102 LAWTON STREET,"MONONGAHELA, 15063",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024-6315 (0),"$32,738.04 ",480-012-00-01-0010-00,424 MAIN STREET,"NEW EAGLE, 15067",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2018-5123 (0),"$138,586.89 ",170-010-00-00-0019-02,72 MCCONNELLS MILLS ROAD,"WASHINGTON, 15301",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2019-5507 (0),"$126,237.19 ",770-008-00-01-0007-00,735 ALLISON AVENUE,"WASHINGTON, 15301",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2023-1616 (0),"$71,028.26 ",770-023-00-01-0002-00,490 GLENN STREET,"WASHINGTON, 15301",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2023-6777 (0),"$437,596.16 ",460-002-00-00-0004-03,469 LYNN PORTAL ROAD,"WASHINGTON, 15301",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024-1309 (0),"$62,394.02 ",750-004-00-00-0008-02,309 DEWEY AVENUE,"WASHINGTON, 15301",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024-2785 (0),"$217,598.21 ",170-017-01-02-0012-00,440 MCCLANE FARM ROAD,"WASHINGTON, 15301",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024-3408 (0),"$2,218,740.76 ",MULTIPLE PARCELS - SEE SPECIAL NOTE,3535 COUNTRY CLUB DRIVE,"WASHINGTON, 15301",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024-4346 (0),"$88,592.47 ",770-004-00-02-0011-00,447 SECOND STREET,"WASHINGTON, 15301",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024-5737 (0),"$157,703.27 ",120-008-06-00-0003-02,4 DOGWOOD DRIVE,"WASHINGTON, 15301",,,
"Auction Starts
07/11/2025 10:00 AM ET",https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024-907 (0),"$91,008.84 ",290-008-00-03-0014-00,477 EAST BEAU STREET,"WASHINGTON, 15301",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,106 OF 2025 ED/2627 OF 2024 GD (0),"$58,550.03 ",04-14-0177,238 HORSE SHOE BEND ROAD,"ACME, 15610",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,373 OF 2024 ED/146 OF 2024 GD (0),"$82,995.07 ",19-22-0061,414 MIDDLE AVE,"ALLISON, 15413",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,68 OF 2025 ED/ 2566 OF 2023 GD (0),"$90,967.28 ",02-07-0094,1250 SECOND ST,"BROWNSVILLE, 15417",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,1 OF 2025 ED/1901 OF 2024 GD (0),"$145,579.59 ",06-05-0136-02,608 EAST CRAWFORD AVE,"CONNELLSVILLE, 15425",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,100 OF 2025 ED/949 OF 2023 GD (0),"$229,091.85 ",09-11-0304,748 SKYLAR DR,"CONNELLSVILLE, 15425",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,17 OF 2024 ED/ 261 OF 2022 GD (0),"$80,954.13 ",04-36-0012-07,234 RURAL LN,"CONNELLSVILLE, 15425",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,204 OF 2024 ED/643 OF 2024 GD (0),"$95,359.65 ",33-04-0159,125 MARIE ST,"CONNELLSVILLE, 15425",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,90 OF 2025 ED/1970 OF 2024 GD (0),"$243,607.85 ",04-24-0001,237 EVERSON VALLEY RD,"CONNELLSVILLE, 15425",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,91 OF 2025 ED/ 1289 OF 2023 GD (0),"$133,051.14 ",05-16-0052,1330 S PITTSBURGH ST,"CONNELLSVILLE, 15425",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,96 OF 2025 ED/2301 OF 2024 GD (0),"$28,909.70 ",05-15-0184,104 W PATTERSON AVE,"CONNELLSVILLE, 15425",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,88 OF 2025 ED/2357 OF 2024 GD (0),"$75,747.71 ",09-24-0294,1047 CINDER RD,"DUNBAR, 15431",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,194 OF 2024 ED/ 362 OF 2024 GD (0),"$185,780.32 ",31-19-0186;31-19-0187,123 SECOND ST,"INDIAN HEAD, 15446",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,316 OF 2024 ED/646 OF 2024 GD (0),"$58,329.59 ",27-12-0003,108 VINE STREET,"LAYTON, 15473",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,208 OF 2024 ED/ 750 OF 2024 GD (0),"$161,795.49 ",16-11-0056,112 NEW BEAVER CREEK RD,"MARKLEYSBURG, 15459",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,104 OF 2025 ED/1877 OF 2024 GD (0),"$108,058.77 ",21-07-0343,205 NORTH WATER ST,"MASONTOWN, 15461",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,111 OF 2025 ED/125 OF 2025 GD (0),"$60,747.46 ",21-03-0133,119 CUMBERLAND AVE,"MASONTOWN, 15461",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,51 OF 2025 ED/2410 OF 2024 GD (0),"$121,235.64 ",24-12-0058,210 KONICKI ROAD,"MASONTOWN, 15461",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,41 OF 2025 ED/117 OF 2024 GD (0),"$34,887.94 ",35-22-0017,273 ODONNAL ROAD,"MILL RUN, 15464",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,113 OF 2025 ED/2015 OF 2024 GD (0),"$46,044.79 ",22-09-0102,104 N MILL ST,"NEW SALEM, 15468",,,
