Address,City,State,Postal,County,Date,Time,Case,URL,Source,Atty,Atty_Contact
8922 Carpers Pike,Yellow Spring,WV,26865, Hampshire ,2025-07-17,9:39 AM,25-01731-1,https://www.auction.com/details/8922-carpers-pike-yellow-spring-wv-1774272,Auction.com,"Reisenfeld And Associates, LLC",
8930 Caselman Rd,Sacramento,CA,95829, Sacramento ,2025-07-08,9:00 AM,25-09085CA,https://www.auction.com/details/8930-caselman-rd-sacramento-ca-1765116,Auction.com,Mccalla Raymer Leibert Pierce,(770) 643-7200
8934 S Euclid,Chicago,IL,60617, Cook ,2025-07-30,12:00 PM,2024CH09585,https://www.auction.com/details/8934-s-euclid-ave-chicago-il-1745372,Auction.com,Kluever Law Group,(312) 236-0077
894 Baeck St,Ronkonkoma Aka Lake Ronkonkoma,NY,11779, Suffolk ,2025-07-09,1:30 PM,22-301499,https://www.auction.com/details/894-baeck-st-ronkonkoma-ny-1734591,Auction.com,"Mccabe, Weisberg And Conway, LLC",(914) 636-8900
8941 Se 88Th St,Ocala,FL,  344,Marion,07/07/2025,11:00 AM ET,422024CA000859CAAXMX,https://marion.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,Logs Legal Group LLP,(813) 880-8888
8942 N 102Nd Ln,Peoria,AZ,85345, Maricopa ,2025-07-31,10:00 AM,25-04121-CE-A...,https://www.auction.com/details/8942-n-102nd-ln-peoria-az-1743281,Auction.com,"Tiffany & Bosco, Pa",(602) 255-6000
8991 Terwilligers View Ct,Cincinnati,OH,45249, Hamilton ,2025-07-22,2:00 PM ,A 2204620,https://www.auction.com/details/8991-terwilligers-view-ct-cincinnati-oh-1780803,Auction.com,"Reisenfeld And Associates, LLC",(513) 322-7000
9 Ash Ln,Monroeville,AL,36460, Monroe ,2025-07-02,11:00 AM,25-07002AL,https://www.auction.com/details/9-ash-ln-monroeville-al-1764935,Auction.com,"Mccalla Raymer Leibert Pierce, LLC",(770) 643-7200
9 Coolidge Pl,Smithtown,NY,11787,Suffolk,2025-07-09,01:00PM,,https://www.xome.com/auctions/9-Coolidge-Pl-Smithtown-NY-11787-391155883,Xome.com,Ras  Primary,516-280-7675
9 Doran Dr,Tunkhannock,PA,18657, Wyoming ,2025-07-17,,,https://www.auction.com/details/9-doran-dr-tunkhannock-pa-1756160,Auction.com,Manley Deas Kochalski LLC.,
9 E Main St,West Carrollton,OH,45449, Montgomery ,2025-07-15,2:00 PM ,2024 CV 04362,https://www.auction.com/details/9-e-main-st-west-carrollton-oh-1772292,Auction.com,Manley Deas Kochalski LLC.,(614) 220-5611
9 Hickory Ln N,Crawfordsville,IN,47933, Montgomery ,2025-07-09,,,https://www.auction.com/details/9-hickory-ln-n-crawfordsville-in-1761657,Auction.com,"Shapiro, Van Ess, Phillips And Barragate LLP",(513) 396-8100
9 High Top Cir,Hamden,CT,06514, New Haven ,2025-07-12,,23-16621-FC01,https://www.auction.com/details/9-high-top-cir-hamden-ct-1724126,Auction.com,Brock And Scott PLLC,(401) 217-8701
9 Jack Rabbit Run,Hampstead,NH,03841, Rockingham ,2025-07-15,2:00 PM,24-07210-FC01,https://www.auction.com/details/9-jack-rabbit-run-hampstead-nh-1760993,Auction.com,Brock And Scott PLLC,
9 Maple Cir,Waterford,OH,45786, Washington ,2025-07-22,2:00 PM ,25FR000031,https://www.auction.com/details/9-maple-cir-waterford-oh-1780867,Auction.com,Brock And Scott PLLC,(910) 392-4988
9 Merry Point Ter,Newport News,VA,23606, City Of Newport News ,2025-07-09,1:00 PM,232646,https://www.auction.com/details/9-merry-point-ter-newport-news-va-1747509,Auction.com,"Glasser And Glasser, P.L.C.",
9 S Lee St,Beverly Hills,FL,  344,Citrus,07/10/2025,10:00 AM ET,2024 CA 000744 A,https://citrus.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,,
9 S St,Newark,NJ,07102, Essex ,2025-07-22,1:30 PM,NJ81280FC,https://www.auction.com/details/9-south-st-newark-nj-1783291,Auction.com,"Kml Law Group, P.C.",
9 Sanford Ln,Newcomb,NY,12852, Essex ,2025-07-15,10:00 AM,1221-5322B,https://www.auction.com/details/9-sanford-ln-newcomb-ny-1766829,Auction.com,Aldridge Pite LLP,(877) 319-8840
9 W 6Th Ave,Coatesville,PA,19320, Chester ,2025-07-17,,,https://www.auction.com/details/9-w-6th-ave-coatesville-pa-1782899,Auction.com,"Stern And Eisenberg, PC",215-572-8111 Ext1060
90 1St Ave,Port Reading,NJ,07064, Middlesex ,2025-07-09,1:30 PM,NJ20240000041...,https://www.auction.com/details/90-1st-ave-port-reading-nj-1772308,Auction.com,"Stern And Eisenberg, PC",(609) 397-9200
90 Azalea Cir,Jackson Township,NJ,08527, Ocean ,2025-07-22,2:00 PM,18-023983,https://www.auction.com/details/90-azalea-cir-jackson-nj-1779237,Auction.com,Logs Legal Group LLP,(856) 793-3080
90 Kinnikinnick Ln,Pikeville,KY,41501, Pike ,2025-07-23,,24-00061,https://www.auction.com/details/90-kinnikinnick-ln-pikeville-ky-1782916,Auction.com,"Clunk, Hoose Co. Lpa",
900 Cedar Grove Rd,Floral,AR,72534, Independence ,2025-07-24,1:00 PM,362496,https://www.auction.com/details/900-cedar-grove-rd-floral-ar-1751106,Auction.com,Wilson And Associates PLLC,(501) 219-9388
900 N Evers Ave,Compton,CA,90220, Los Angeles ,2025-07-10,9:00 AM,CA-24-987377-...,https://www.auction.com/details/900-n-evers-ave-compton-ca-1765026,Auction.com,Quality Loan Service Corporation,(866) 645-7711
9002 Banister Loop,Jacksonville,NC,28546,Onslow,2025-07-09,11:30AM,,https://www.xome.com/auctions/9002-Banister-Loop-Jacksonville-NC-28546-407649227,Xome.com,"Brock And Scott, PLLC","4360 Chanblee Dunwoody Road, Suite 310, Atlanta, GA 30341"
9002 Highway 51,Courtland,MS,38620, Panola ,2025-07-11,1:00 PM,2025-13777-MS,https://www.auction.com/details/9002-highway-51-courtland-ms-1754801,Auction.com,"Nestor Solutions, LLC",(888) 403-4115
9004 Spearfish Ct,Spring Hill,TN,37174, Williamson ,2025-07-23,2:00 PM,361871,https://www.auction.com/details/9004-spearfish-ct-spring-hill-tn-1724919,Auction.com,Wilson And Associates PLLC,(901) 578-9914
9005 E Nassau Ave,Denver,CO,  802,Denver,07/31/2025,10:00 AM MT,2024-000423,https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,,
901 Barnett Way,Madera,CA,93637,Madera,2025-07-02,11:00AM,,https://www.xome.com/auctions/901-Barnett-Way-Madera-CA-93637-406411965,Xome.com,Trustee Corps,"17100 Gillette Ave, Irvine, CA 92614"
901 Brickell Key Blvd 906,Miami,FL,  331,Miamidade,07/22/2025,09:00 AM ET,2024-017945-CA-01,https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/22/2025,Realforeclose.com,,
901 Dixon St,Fredericksburg,VA,22401, Fredericksburg City ,2025-07-03,11:30 AM,VA-354985,https://www.auction.com/details/901-dixon-st-fredericksburg-va-1726935,Auction.com,"Bww Law Group, LLC",
901 N Coolidge Ave,Casa Grande,AZ,85122, Pinal ,2025-07-31,10:00 AM,AZ-24-1002535...,https://www.auction.com/details/901-n-coolidge-ave-casa-grande-az-1735624,Auction.com,Quality Loan Service Corporation,(866) 645-7711
901 Sw 3Rd St,Atkins,AR,72823, Pope ,2025-07-28,1:00 PM,25-01030,https://www.auction.com/details/901-sw-3rd-st-atkins-ar-1784089,Auction.com,"Marinosci Law Group, P.C.",
9010 N Keeler Ave,Skokie,IL,60076, Cook ,2025-07-14,,2019CH10569,https://www.auction.com/details/9010-keeler-ave-skokie-il-1778499,Auction.com,"Diaz Anselmo & Associates, LLC",(630) 453-6960
90100 State Hwy 96,Somes Bar,CA,95568,Siskiyou,2025-07-09,11:00AM,,https://www.xome.com/auctions/90100-State-Hwy-96-Somes-Bar-CA-95568-407064119,Xome.com,"Sokolof Remtulla, PLLC","6801 Lake Worth Road, Suite 100E, Greenacres, FL 33467"
9012 Windjammer Dr,Tega Cay,SC,29708,York,2025-07-07, 11:00 AM ,,https://www.hubzu.com/property/90117321010-9012-WINDJAMMER-DR-Tega-Cay-SC-29708,Hubzu.com,Bell Carrington & Price LLC,803-509-5078
9014 Pinehurst Dr,Fort Washington,MD,20744, Prince George'S ,2025-07-15,,,https://www.auction.com/details/9014-pinehurst-dr-fort-washington-md-1776769,Auction.com,"Rosenberg And Associates, LLC",(301) 907-8000
9015 Haddon Ave,Sun Valley,CA,91352,Losangeles,2025-07-17,10:00AM,,https://www.xome.com/auctions/9015-Haddon-Avenue-Sun-Valley-CA-91352-196288136,Xome.com,Bdf Law Group,"3990 E. Concours Street, Suite 350, Ontario, CA 91764"
9020 326Th Ave E,Duette,FL,34219,Manatee,2025-07-16, 11:00 AM ,412024CA001029CAAXMA,https://www.hubzu.com/property/87916964967-9020-326TH-AVE-EAST-Duette-FL-34219,Hubzu.com,Lender Legal PLLC,407-999-0089
9024 E Wilson Rd,Independence,MO,64053, Jackson ,2025-07-09,10:00 AM,MO250115,https://www.auction.com/details/9024-e-wilson-rd-independence-mo-1764823,Auction.com,"The Sayer Law Group, P.C.",(319) 234-2530
9024 Sw 113 Pl Cir E,Miami,FL,  331,Miamidade,07/21/2025,09:00 AM ET,2024-015449-CA-01,https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/21/2025,Realforeclose.com,,
9026 Thaddeus St,Detroit,MI,48209, Wayne ,2025-07-17,,488290F02,https://www.auction.com/details/9026-thaddeus-st-detroit-mi-1770732,Auction.com,"Trott And Trott, P.C.",(248) 642-2515
9027 S Calle Batoua,Guadalupe,AZ,85283, Maricopa ,2025-07-31,10:00 AM,AZ-25-1010798...,https://www.auction.com/details/9027-s-calle-batoua-guadalupe-az-1779653,Auction.com,Quality Loan Service Corporation,(866) 645-7711
9027 S Drexel,Chicago,IL,60619, Cook ,2025-07-28,,IL-001774-22-...,https://www.auction.com/details/9027-s-drexel-ave-chicago-il-1781411,Auction.com,"Quintairos, Prieto, Wood And Boyer, P.A.",
903 3Rd St,Hot Springs,AR,71913, Garland ,2025-07-16,9:00 AM,,https://www.auction.com/details/903-3rd-st-hot-springs-ar-1735596,Auction.com,Wilson And Associates PLLC,(501) 219-9388
903 Belmont Dr,Pine Bluff,AR,71601, Jefferson ,2025-07-16,1:00 PM,25-004517-1,https://www.auction.com/details/903-belmont-dr-pine-bluff-ar-1730295,Auction.com,Padgett Law Group,
9038 Dry Creek Ln,Orlando,FL, 3283,My Orange Clerk,07/23/2025,11:00 AM ET,2018-CA-005603-O,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/23/2025,Realforeclose.com,,
9039 S Phillips Ave,Chicago,IL,60617, Cook ,2025-07-30,12:00 PM,24 CH 2853,https://www.auction.com/details/9039-s-phillips-ave-chicago-il-1769931,Auction.com,Logs Legal Group LLP,(847) 291-1717
904 Alpine Trl,Neptune,NJ,07753, Monmouth ,2025-07-21,1:00 PM,24-188657,https://www.auction.com/details/904-alpine-trl-neptune-nj-1778463,Auction.com,"Ras Citron, LLC - Nj",
904 Arlington Dr,West Memphis,AR,72301, Crittenden ,2025-07-14,10:00 AM,AR-24-104546-...,https://www.auction.com/details/904-arlington-dr-west-memphis-ar-1756502,Auction.com,"Mccarthy & Holthus, LLP",(214) 291-3800
904 Cottage Ave,Crawfordsville,IN,47933, Montgomery ,2025-07-09,,15-25-00007,https://www.auction.com/details/904-cottage-ave-crawfordsville-in-1760822,Auction.com,"Codilis Law, LLC",
904 Linda Ln,Lakeview,OR,97630,Lake,2025-07-11,01:00PM,,https://www.xome.com/auctions/904-Linda-Ln-Lakeview-OR-97630-403990470,Xome.com,"Zbs Law, LLP",602-282-6188
904 Pine St,Chelsea,OK,74016, Rogers ,2025-07-17,,,https://www.auction.com/details/904-pine-st-chelsea-ok-1784283,Auction.com,Shapiro And Cejda LLP,
904 Samaria Rd,Springfield,SC,29146,Orangeburg,2025-07-07, 2:00 PM ,251103.00010,https://www.hubzu.com/property/90117321026-904-SAMARIA-RD-Springfield-SC-29146,Hubzu.com,"Scott And Corley, P.A.",803-252-3340
904 Slayton Ave,Grand Haven,MI,49417, Ottawa ,2025-07-17,,,https://www.auction.com/details/904-slayton-ave-grand-haven-mi-1767562,Auction.com,Orlans PC,(248) 502-1400
905 Euclid Ave,Alma,MI,48801, Gratiot ,2025-07-03,,,https://www.auction.com/details/905-euclid-ave-alma-mi-1755488,Auction.com,"Trott And Trott, P.C.",(248) 642-2515
905 Lathrop Rd,Allenton,MI,48002, Saint Clair ,2025-07-10,,507232F03,https://www.auction.com/details/905-lathrop-rd-allenton-mi-1765891,Auction.com,"Trott And Trott, P.C.",(248) 642-2515
905 Madison Ave,Rahway,NJ,07065, Union ,2025-07-23,2:00 PM,24-222535,https://www.auction.com/details/905-madison-ave-rahway-nj-1746174,Auction.com,"Ras Citron, LLC - Nj",
9059 Jeffery Blvd S,Chicago,IL,60617, Cook ,2025-07-23,12:00 PM,2022CH06549,https://www.auction.com/details/9059-s-jeffery-blvd-chicago-il-1755603,Auction.com,Codilis & Associates PC,(630) 794-5300
906 Central Park Dr,Paradise,CA,95969, Butte ,2025-07-09,3:30 PM,CA-25-1008508...,https://www.auction.com/details/906-central-park-dr-paradise-ca-1766035,Auction.com,Quality Loan Service Corporation,(866) 645-7711
906 Harpersville Rd,Newport News,VA,23601, Newport News City ,2025-07-10,10:15 AM,VA-373431,https://www.auction.com/details/906-harpersville-rd-newport-news-va-1741698,Auction.com,"Bww Law Group, LLC",
906 N Randall Ave,Elk City,OK,73644, Beckham ,2025-07-22,,,https://www.auction.com/details/906-n-randall-ave-elk-city-ok-1781043,Auction.com,Shapiro And Cejda LLP,
906 S  908 Seventeenth Str,Newark,NJ,7108,Essex,2025-07-08,10:00AM,,https://www.xome.com/auctions/906-S-908-Seventeenth-Str-Newark-NJ-7108-406771909,Xome.com,Hill Wallack LLP,609-924-0808
9065 Macedonia Rd,Hopewell,OH,43746, Muskingum ,2025-07-29,2:00 PM ,CE2025-0053,https://www.auction.com/details/9065-macedonia-rd-hopewell-oh-1785216,Auction.com,"Sandhu Law Group, LLC",(216) 373-1001
9066 Albarino Way,Sacramento,CA,95829, Sacramento ,2025-07-22,9:00 AM,24-02726-LC-C...,https://www.auction.com/details/9066-albarino-way-sacramento-ca-1753729,Auction.com,National Default Servicing Corporation,(602) 264-6101
9066 S 400 E,Sandy,UT,84070, Salt Lake ,2025-07-21,,,https://www.auction.com/details/9066-s-400-e-sandy-ut-1776472,Auction.com,"Halliday, Watkins And Mann, P.C.",(801) 355-2886
906N Monroe St,Lapeer,MI,48446, Lapeer ,2025-07-09,,,https://www.auction.com/details/906-n-monroe-st-lapeer-mi-1767538,Auction.com,"Hladik, Onorato And Federman, LLP",(248) 362-2600
908 Applewood Ct,Fort Lupton,CO,80621, Weld ,2025-07-23,,24-033335,https://www.auction.com/details/908-applewood-ct-fort-lupton-co-1711663,Auction.com,"Janeway Law Firm, PC",
908 Fairmeadows Ct,Lake Mary,FL,  327,Seminole,07/29/2025,11:00 AM ET,2019CA003037,https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,,
908 View Harbour Rd,Knoxville,TN,37934,Knox,2025-07-17, 12:00 PM ,22-000079-391-2,https://www.hubzu.com/property/91717127989-908-VIEW-HARBOUR-RD-Knoxville-TN-37934,Hubzu.com,"Mackie Wolf Zientz & Mann, P.C.",615-238-3630
9085 Beechwood Dr,Thornton,CO,80229, Adams ,2025-07-09,,24-033562,https://www.auction.com/details/9085-beechwood-dr-thornton-co-1752104,Auction.com,"Janeway Law Firm, PC",
9086 Highway 50 N,Benson,NC,27504, Johnston ,2025-07-15,11:00 AM,24500-122687,https://www.auction.com/details/9086-nc-highway-50-n-benson-nc-1758449,Auction.com,Hutchens Law Firm,
909 Cottage Ave,Lindenwold,NJ,08021, Camden ,2025-07-02,12:00 PM,113980,https://www.auction.com/details/909-cottage-ave-lindenwold-nj-1766619,Auction.com,"Pluese, Becker, Saltzman & Thomas, LLC",(856) 813-1700
909 Donald Ave,Oak Harbor,WA,98277, Island ,2025-07-18,9:00 AM,WA-25-1007202...,https://www.auction.com/details/909-donald-ave-oak-harbor-wa-1699420,Auction.com,"Mccarthy & Holthus, LLP",
909 E 8Th St,North Platte,NE,69101,Lincoln,2025-07-16,10:00AM,,https://www.xome.com/auctions/909-E-8th-St-North-Platte-NE-69101-406510548,Xome.com,"Halliday, Watkins & Mann, P.C.",801-355-2886
909 Outback Dr,Ronda,NC,28670,Wilkes,2025-07-10,10:00AM,,https://www.xome.com/auctions/909-Outback-Dr-Ronda-NC-28670-405288983,Xome.com,Hutchens Law Firm,"4317 Ramsey Street, Fayetteville, NC 28311"
909 Parkview Dr,Sun Prairie,WI,53590,Dane,2025-07-08,10:00AM,,https://www.xome.com/auctions/909-Parkview-Dr-Sun-Prairie-WI-53590-405162384,Xome.com,"Johnson, Blumberg & Associates, LLC",312-541-9710
909 Richland Rd Unit 52,San Marcos,CA,92069, San Diego ,2025-07-11,9:00 AM,181383,https://www.auction.com/details/909-richland-rd-san-marcos-ca-1767430,Auction.com,Prime Recon LLC,(888) 725-4142
909 Shoals Landing Dr,Brandon,FL,  335,Hillsborough,07/17/2025,10:00 AM ET,292024CA003340A001HC,https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,,
909 Sunnyside Ave,Thornton,IL,60476, Cook ,2025-07-23,12:00 PM,2022CH07970,https://www.auction.com/details/909-sunnyside-ave-thornton-il-1733907,Auction.com,Codilis & Associates PC,(630) 794-5300
909 Waukazoo Ave,Petoskey,MI,49770, Emmet ,2025-07-23,,22-002915-2,https://www.auction.com/details/909-waukazoo-ave-petoskey-mi-1778987,Auction.com,Schneiderman & Sherman PC,(248) 539-7400
9090 Sandy Dr,Olive Branch,MS,38654, Desoto ,2025-07-03,11:00 AM,25-00453,https://www.auction.com/details/9090-sandy-dr-olive-branch-ms-1757302,Auction.com,"Rubin Lublin, LLC",(770) 246-3300
91 1190 Hoowalea St,Ewa Beach,HI,96706, Honolulu ,2025-07-16,,000006-002802,https://www.auction.com/details/91-1190-hoowalea-st-ewa-beach-hi-1784832,Auction.com,Aldridge Pite LLP,(858) 750-7600
91 22 Springfield,Queens Village,NY,11428, Queens ,2025-07-25,10:00 AM,16-006563,https://www.auction.com/details/9122-springfield-blvd-queens-village-ny-1770222,Auction.com,"Robertson, Anschutz, Schneid, Crane & Partners, PLLC",(516) 280-7675
91 W Brooklyn Ave,Pontiac,MI,48340,Oakland,2025-07-29,10:00AM,,https://www.xome.com/auctions/91-W-Brooklyn-Ave-Pontiac-MI-48340-385179809,Xome.com,"Trott Law, P.C.",248-642-2515
910 Spring Harvest Ct,Orlando,FL, 3282,My Orange Clerk,07/09/2025,11:00 AM ET,2024-CA-005192-O,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,,
9100 S Emerald Ave,Chicago,IL,60620, Cook ,2025-07-25,,14-22-02960,https://www.auction.com/details/9100-s-emerald-ave-chicago-il-1746990,Auction.com,Codilis & Associates PC,(630) 794-5300
9101 Takelma Way,Kelseyville,CA,95451,Lake,2025-07-15,01:00PM,,https://www.xome.com/auctions/9101-Takelma-Way-Kelseyville-CA-95451-401970117,Xome.com,"Nestor Solutions, LLC","214 5th St, Suite 205, Huntington Beach, CA 92648"
9105 Ledgestone Ln,Port Richey,FL,34668, Pasco ,2025-07-10,,51-2023-CA-00...,https://www.auction.com/details/9105-ledgestone-ln-port-richey-fl-1778333,Auction.com,"Robertson, Anschutz, Schneid, Crane & Partners, PLLC",
9106 Sw 22Nd St F,Boca Raton,PA,  334,Palmbeach,07/31/2025,10:00 AM ET,502025CA001829XXXAMB,https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,,
911 Lakeland Dr Se,Willmar,MN,56201, Kandiyohi ,2025-07-15,,,https://www.auction.com/details/911-lakeland-dr-se-willmar-mn-1750470,Auction.com,Logs Legal Group LLP,(952) 831-4060
911 N Van Buren St,Wilmington,DE,19806, New Castle ,2025-07-08,,,https://www.auction.com/details/911-n-van-buren-st-wilmington-de-1778532,Auction.com,"Stern And Eisenberg Mid-Atlantic, P.C.",(410) 635-5127
9111 Dayton Greenville Pike,Brookville ,OH, 4530,Montgomery,07/11/2025,09:00 AM ET,2025 CV 00524 (0),https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,,
912 Hickory Cir,Birmingham,AL,35215, Jefferson ,2025-07-09,11:00 AM,25-05334-SM-A...,https://www.auction.com/details/912-hickory-cir-birmingham-al-1767300,Auction.com,"Tiffany & Bosco, P.A.",(205) 930-5200
912 N 8Th St,Cambridge ,OH, 4372,Guernsey,07/11/2025,10:00 AM ET,25CV000105 (0),https://guernsey.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,,
9126 W Sells Dr,Phoenix,AZ,85037, Maricopa ,2025-07-17,10:00 AM,130115-AZ,https://www.auction.com/details/9126-w-sells-dr-phoenix-az-1768252,Auction.com,Aldridge Pite LLP,(858) 750-7777
913 169Th Pl,Hammond,IN,46324, Lake ,2025-07-11,,G306-182,https://www.auction.com/details/913-169th-pl-hammond-in-1753172,Auction.com,"Doyle And Foutty, P.C.",(317) 264-5000
913 Chippewa St,Saint Augustine,FL,  320,Saintjohns,07/10/2025,12:00 PM ET,CA24-0579,https://saintjohns.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,Brock And Scott PLLC,(954) 618-6955
913 Jefferson Ave,Louisville,CO,80027, Boulder ,2025-07-09,,TS 10295186,https://www.auction.com/details/913-jefferson-ave-louisville-co-1769099,Auction.com,"Barrett, Frappier And Weisserman",(626) 915-5714
913 Sturbridge Trl,O'Fallon,IL,62269, St. Clair ,2025-07-22,12:00 PM,23FC0321,https://www.auction.com/details/913-sturbridge-trl-o-fallon-il-1773028,Auction.com,Codilis & Associates PC,(630) 794-5300
9130 Livorno St,Boynton Beach,PA,  334,Palmbeach,07/09/2025,10:00 AM ET,502024CA002233XXXAMB,https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,,
9132 Chieftan Dr,Colorado Springs,CO,80925, El Paso ,2025-07-23,,,https://www.auction.com/details/9132-chieftan-dr-colorado-springs-co-1777883,Auction.com,"Halliday, Watkins And Mann, P.C.",
914 E Lake St,Griffith,IN,46319,Lake,2025-07-11, 10:00 AM ,,https://www.hubzu.com/property/87917065873-914-E-LAKE-ST-Griffith-IN-46319,Hubzu.com,Lender Legal PLLC,407-999-0089
914 S Grade Rd,Alpine,CA,91901, San Diego ,2025-07-11,9:00 AM,25-73256,https://www.auction.com/details/914-s-grade-rd-alpine-ca-1766802,Auction.com,"Zbs Law, LLP",(714) 848-7920
914 Stewart Ave,Cambridge ,OH, 4372,Guernsey,07/25/2025,10:00 AM ET,24CV000592 (0),https://guernsey.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,,
9141 Upstream Ct,Jacksonville,FL,  322,Duval,07/15/2025,11:00 AM ET,16-2019-CA-004898-XXXX-MA,https://duval.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,,
9145 Ebony Threads Ct,Las Vegas,NV,89149,Clark,2025-07-10,10:00AM,,https://www.xome.com/auctions/9145-Ebony-Threads-Ct-Las-Vegas-NV-89149-407504156,Xome.com,"Nestor Solutions, LLC",888-403-4115
9146 Kingston Rd,Shreveport,LA,71118, Caddo ,2025-07-09,,656985 B,https://www.auction.com/details/9146-kingston-rd-shreveport-la-1766599,Auction.com,"Dean Morris, L.L.C.",(318) 338-1440
915 112Th Av Nw,Coon Rapids,MN,55448, Anoka ,2025-07-08,,055353-L2,https://www.auction.com/details/915-112th-ave-nw-coon-rapids-mn-1730865,Auction.com,"Wilford, Geske And Cook, P.A.",(651) 209-3300
915 Crawford St,Flint,MI,48507, Genesee ,2025-07-16,,25-001689-1,https://www.auction.com/details/915-crawford-st-flint-mi-1778443,Auction.com,Schneiderman & Sherman PC,(248) 539-7400
915 Michael Ave,Fort Morgan,CO,80701, Morgan ,2025-07-16,,18-020214,https://www.auction.com/details/915-michael-ave-fort-morgan-co-1712793,Auction.com,"Janeway Law Firm, PC",
9153 Sharon Hills St,Baton Rouge,LA,70811,Eastbatonrouge,2025-07-30,10:00AM,,https://www.xome.com/auctions/9153-Sharon-Hills-St-Baton-Rouge-LA-70811-407294049,Xome.com,"Jackson & Mcpherson, L.L.C.",504-581-9444
9157 Purrington Ct,Sacramento,CA,95829,Sacramento,2025-07-15,01:30PM,,https://www.xome.com/auctions/9157-Purrington-Ct-Sacramento-CA-95829-407652083,Xome.com,"Nestor Solutions, LLC","214 5th St, Suite 205, Huntington Beach, CA 92648"
916 E Linden Ave,Lindenwold,NJ,08021, Camden ,2025-07-02,12:00 PM,23-115417,https://www.auction.com/details/916-e-linden-ave-lindenwold-nj-1769081,Auction.com,"Ras Citron, LLC - Nj",
916 Greenwood Ave,Hamilton ,OH, 4501,Butler,07/03/2025,09:30 AM ET,CV24091897 (4092),https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,,
916 Hodge Watson Rd,Calhoun,LA,71225, Ouachita ,2025-07-02,,,https://www.auction.com/details/916-hodge-watson-rd-calhoun-la-1766155,Auction.com,"Herschel C. Adcock, Jr., L.L.C.",(225) 756-0373
916 Ingersoll Pl,South Beloit,IL,61080, Winnebago ,2025-07-09,10:00 AM,2024-FC-00003...,https://www.auction.com/details/916-ingersoll-pl-south-beloit-il-1728695,Auction.com,"Ras Crane, LLC",(561) 241-6901
916 S Division St,Flora,IN,46929,Carroll,2025-07-23,10:00AM,,https://www.xome.com/auctions/916-S-Division-St-Flora-IN-46929-407070368,Xome.com,"Feiwell & Hannoy, P.C.",317-237-2727
9162 E Wolfberry St,Tucson,AZ,85747,Pima,2025-07-31,11:30AM,,https://www.xome.com/auctions/9162-E-Wolfberry-St-Tucson-AZ-85747-403889554,Xome.com,"Nestor Solutions, LLC",888-403-4115
916S Pillar Rock Dr,Spokane,WA,99224,Spokane,2025-07-25,10:00AM,,https://www.xome.com/auctions/916s-Pillar-Rock-Dr-Spokane-WA-99224-404311871,Xome.com,"Mccalla Raymer Leibert Pierce, LLC",425-615-7979
917 Parks Ln,Ottawa,IL,61350, La Salle ,2025-07-16,,,https://www.auction.com/details/917-parks-ln-ottawa-il-1777918,Auction.com,Manley Deas Kochalski LLC,(614) 767-7080
917 Walnut St S,Belle Plaine,MN,56011, Scott ,2025-07-08,,25-003021 FC,https://www.auction.com/details/917-s-walnut-st-belle-plaine-mn-1759524,Auction.com,"Liebo, Weingarden, Dobie & Barbee Pllp",(952) 925-6888
